timestamp,soil_moisture,soil_respiration_flux,plant_stress_level,ndvi,temperature,humidity,vpd,voc_resistance,watered
2025-12-16T22:59:58.070295,0.6800166468253735,8.0,0.0,0.7154247823656811,25.513841868259536,57.79475888831524,1.378439201263793,145999.0482389971,False
2025-12-16T23:59:58.070295,0.6775515387154457,8.0,0.0,0.6969582823539541,28.152661913020985,53.56940778906983,1.7707048903256277,143069.81015876913,False
2025-12-17T00:59:58.070295,0.6754700085528001,7.881967419694822,0.0,0.6955346260070696,21.803366206088274,48.27074139760431,1.3513796389401103,152349.72331252927,False
2025-12-17T01:59:58.070295,0.6736651074996679,7.9354221179549915,0.0,0.691340838672738,18.874584383241885,62.26032014279843,0.8228227795795151,148480.8471087087,False
2025-12-17T02:59:58.070295,0.6715432888346813,7.965201925809013,0.0,0.6742484068939796,25.38792895158994,62.24910781296788,1.223777295247876,142883.95494667342,False
2025-12-17T03:59:58.070295,0.6695605481383955,8.0,0.0,0.6836052087145957,23.90603512433575,65.3939515138849,1.0268063152553102,157163.69256577877,False
2025-12-17T04:59:58.070295,0.6673498678779322,7.816160430302985,0.0,0.6967885588048882,22.516752482187773,38.985639024256834,1.664692155864962,152808.9613670697,False
2025-12-17T05:59:58.070295,0.6650792072239263,7.92487334572204,0.0,0.7036311200448314,25.464631024307508,52.14466175018504,1.5584157391384705,164376.01523303485,False
2025-12-17T06:59:58.070295,0.6628112400447306,7.976955296242856,0.0,0.7084040960543316,23.214361896480995,40.30827529068585,1.6988683831125535,144395.48406102348,False
2025-12-17T07:59:58.070295,0.6609808302686507,8.0,0.0,0.7156757532494727,20.361878063649264,68.21971483862367,0.759923067559205,158383.49503068454,False
2025-12-17T08:59:58.070295,0.6584391579098589,7.9556861290431495,0.0,0.7499102230616682,25.295687611444112,32.78839527980688,2.1669029541359777,162258.14988650408,False
2025-12-17T09:59:58.070295,0.6563389057011083,8.0,0.0,0.7553890460112248,25.774832893640816,70.01947470180093,0.9944408803273177,153233.98382738794,False
2025-12-17T10:59:58.070295,0.6539938668833312,7.983239416694306,0.0,0.7709848619687861,20.85069135620245,21.244987373637713,1.9407501461949364,143991.84480454482,False
2025-12-17T11:59:58.070295,0.6515998638066444,8.0,0.0,0.7721010835026302,26.50321769593343,54.31481438314259,1.5819584845307666,146646.34401514387,False
2025-12-17T12:59:58.070295,0.6490368134632989,8.0,0.0,0.7535605205190924,25.404847889100505,36.53220526870355,2.059514880750526,145693.15785868358,False
2025-12-17T13:59:58.070295,0.6468440467672283,7.8742281640577865,0.0,0.77006545192457,23.238453857911118,51.86528653441959,1.3719419767966623,162724.12207446416,False
2025-12-17T14:59:58.070295,0.6442949556673029,8.0,0.0,0.7566299021618531,27.193533618796796,47.49060737746838,1.8935002923028899,161989.44714382256,False
2025-12-17T15:59:58.070295,0.6977388868735686,8.0,0.0,0.7461579398663795,21.120197787154577,32.316162659800824,1.6957688040167556,147150.39619874096,True
2025-12-17T16:59:58.070295,0.6952889139938832,8.0,0.0,0.753097163997107,26.936089092027032,50.868126996353816,1.7451610940916238,152342.29798844663,False
2025-12-17T17:59:58.070295,0.6930725502250576,8.0,0.0,0.7561401682250561,27.738838798172594,69.40322667370985,1.1390660248131539,144427.51873824297,False
2025-12-17T18:59:58.070295,0.6909319643047207,8.0,0.0,0.7549630378539178,22.262934424541957,51.5456209291501,1.3017759740015589,133117.92686398138,False
2025-12-17T19:59:58.070295,0.688803864166589,8.0,0.0,0.7593240192943661,23.207863094027147,57.4954996634108,1.2092332716246714,155284.98280814488,False
2025-12-17T20:59:58.070295,0.6869468505219929,7.997909578002446,0.0,0.7423339159622211,22.714041460414755,80.136134422439,0.5484832359011071,168034.47744713657,False
2025-12-17T21:59:58.070295,0.684797788287533,7.812123442091409,0.0,0.7378081265414393,23.65738700279879,56.69366386001295,1.2658887470554365,150578.92760322307,False
2025-12-17T22:59:58.070295,0.6817454039593098,7.969615769119621,0.0,0.73286483549057,29.62765055255383,30.071597352000143,2.904324088711152,139323.29021433752,False
2025-12-17T23:59:58.070295,0.6794907525596033,7.695192019440069,0.0,0.7369691799060096,23.2996927433426,44.82076952765584,1.5785498157203584,135125.40869191254,False
2025-12-18T00:59:58.070295,0.6775398883986397,7.82594677352364,0.0,0.739740173063567,25.078703945182333,77.61138947878788,0.7125530673383964,160570.76842057193,False
2025-12-18T01:59:58.070295,0.6751023736609044,8.0,0.0,0.7316789742490872,26.579285837406843,49.43838956446043,1.7586744815394684,137508.1787288482,False
2025-12-18T02:59:58.070295,0.673143617364757,7.868802730430802,0.0,0.736951425857642,20.815620509343923,59.29124916235979,1.0010192472040333,144967.38563324875,False
2025-12-18T03:59:58.070295,0.6704827710387398,7.947997911340178,0.0,0.7236332211136617,27.912082967202323,42.09679821015448,2.1775215907627885,133708.47966354428,False
2025-12-18T04:59:58.070295,0.6685067165875337,8.0,0.0,0.7325856072248179,25.45421260517815,75.802138492415,0.7875195628060929,146423.12968076044,False
2025-12-18T05:59:58.070295,0.6662186906245232,7.941379625726527,0.0,0.7075942202022536,24.286596700170087,47.65813569254703,1.588907460460533,156479.63938662186,False
2025-12-18T06:59:58.070295,0.663356112732757,7.895328231995789,0.0,0.716684174859894,28.421114100283333,31.223348610135208,2.6641380506823884,161008.2920155467,False
2025-12-18T07:59:58.070295,0.661193314002567,7.935216701991341,0.0,0.7194862856090863,25.895143256050602,63.42404742040959,1.2218783001850206,152382.12746775508,False
2025-12-18T08:59:58.070295,0.6590959344229638,8.0,0.0,0.7168406218899707,21.982819376588402,50.20650778953379,1.315127675843976,153933.58062138528,False
2025-12-18T09:59:58.070295,0.6563258138394995,8.0,0.0,0.7269229160522359,25.240864663614378,15.543930804583354,2.714005660852188,155758.67667684527,False
2025-12-18T10:59:58.070295,0.6539856243622255,8.0,0.0,0.732260047804585,28.895653860679964,64.5331538942599,1.412143069543803,134469.84300325892,False
2025-12-18T11:59:58.070295,0.6520481356932164,7.937098775918725,0.0,0.7231157706092817,26.4681955137491,82.04840142639895,0.6203360326564771,155262.768713,False
2025-12-18T12:59:58.070295,0.6497458200956767,7.712388407069615,0.0,0.7242560247762132,26.335459201957388,56.14434748599588,1.503668583462728,164300.19660187606,False
2025-12-18T13:59:58.070295,0.647250558611706,7.624247495529975,0.0,0.7398423098239564,25.712144226383373,39.47031151830448,2.0003023181334383,156908.026151368,False
2025-12-18T14:59:58.070295,0.6449851648202064,7.6863475735972635,0.0,0.7433528167945141,23.470252207771683,45.5650081324987,1.5733590353038152,155895.15445065367,False
2025-12-18T15:59:58.070295,0.6973815415729789,7.724214137566892,0.0,0.7175446992845776,23.69777472956403,17.512322541378758,2.4170663553132727,141983.47093999462,True
2025-12-18T16:59:58.070295,0.6953532868640442,7.853486314755832,0.0,0.7204654072467137,21.289673673574978,52.94822049845483,1.1911639633187963,152949.2683533574,False
2025-12-18T17:59:58.070295,0.6935215779557008,7.990258476206306,0.0,0.7271770388470216,24.424816097103516,83.54506313839306,0.5036616111738432,157575.14543291752,False
2025-12-18T18:59:58.070295,0.6912205807940793,7.905711041951501,0.0,0.7201739734535286,22.759837760463324,36.749786823160555,1.7513259944521031,163260.6462203514,False
2025-12-18T19:59:58.070295,0.6889847312750883,7.848066717055502,0.0,0.719148548401606,22.108720482228684,37.74021417567228,1.6570457455631529,158016.80658357166,False
2025-12-18T20:59:58.070295,0.6869884167057527,7.761236922991418,0.0,0.7288986792176188,23.928311468395144,68.48432630586734,0.9363628314224046,152423.70514624973,False
2025-12-18T21:59:58.070295,0.6841320349979867,7.790708356337538,0.0,0.7189610740636802,28.136447385035318,31.190845012615153,2.621673567863233,171599.82627696998,False
2025-12-18T22:59:58.070295,0.6812957071406728,7.657486633463414,0.0,0.7131501700295299,29.233579158674758,38.221755532305714,2.508237703075208,144099.1164429019,False
2025-12-18T23:59:58.070295,0.6787984654678928,7.752590294888621,0.0,0.7099553138694735,23.237964943931402,21.368272057509706,2.2411057687472065,152313.96896445437,False
2025-12-19T00:59:58.070295,0.6764801301968558,7.8215854474450275,0.0,0.6955461889489659,25.975110480497936,52.31423554459167,1.6005713823559007,138817.79435938236,False
2025-12-19T01:59:58.070295,0.6744671277543203,7.829540517836083,0.0,0.6780651360478065,24.836580336049632,68.56381322966084,0.986176022530175,165144.34908528524,False
2025-12-19T02:59:58.070295,0.6719970465083154,7.909161735851276,0.0,0.6821425405599866,28.233952247754445,51.20396768148034,1.8697308017912164,126958.35028347294,False
2025-12-19T03:59:58.070295,0.6697849516222398,7.947460621030012,0.0,0.6753296914086743,25.169280008135523,53.80406658565273,1.4782051398671363,136720.3617490223,False
2025-12-19T04:59:58.070295,0.6674079304636101,7.875104813736539,0.0,0.6714183580331389,26.32262132699188,47.363686257426394,1.8033634123520568,147389.10370381037,False
2025-12-19T05:59:58.070295,0.6654165741645135,7.885764562100657,0.0,0.6562203193019235,25.91652444129955,72.0467173731056,0.9350060671585632,163904.68465537572,False
2025-12-19T06:59:58.070295,0.6631207165233128,7.923721989919077,0.0,0.6440720982625032,24.380610708235082,40.79794873887462,1.80730152329074,163656.83809906972,False
2025-12-19T07:59:58.070295,0.660549167879464,8.0,0.0,0.6376410878767953,27.547440953198084,39.20195303914526,2.2382569627296487,148022.44251774784,False
2025-12-19T08:59:58.070295,0.6583974353779303,7.8821449112041275,0.0,0.6283656028038135,22.80805387314214,41.570015543506905,1.6225923131424722,150077.43627279313,False
2025-12-19T09:59:58.070295,0.6562541709742785,8.0,0.0,0.6316256042089022,24.146322986827087,49.225190570936874,1.528435852888745,146525.02265076828,False
2025-12-19T10:59:58.070295,0.6542009263407873,8.0,0.0,0.6252825488498963,20.981933579688146,38.537643045796216,1.526876670161016,149712.62224649225,False
2025-12-19T11:59:58.070295,0.6523722731472191,7.904097316283697,0.0,0.633905049434764,21.728762949980855,64.93587556821848,0.9118548860476821,146941.17837779075,False
2025-12-19T12:59:58.070295,0.6506682249324687,8.0,0.0,0.6432455137220618,20.340861697564478,72.95523599876016,0.6458498586171562,129266.05890319956,False
2025-12-19T13:59:58.070295,0.6486882502363571,7.93724295293212,0.0,0.652504132622235,23.89213739644437,62.713162155206334,1.1054255985167125,156636.6295709319,False
2025-12-19T14:59:58.070295,0.6460585031269354,7.828731066731049,0.0,0.6559760754130203,27.576753584425745,36.34796792048649,2.3473414870944027,150187.769277206,False
2025-12-19T15:59:58.070295,0.6979237970667116,7.961966527036515,0.0,0.671115264177531,25.969406681058782,65.06740938703265,1.1721160947504208,171228.87556867444,True
2025-12-19T16:59:58.070295,0.6956254595604474,8.0,0.0,0.6680062828136643,27.112044100769527,56.1044207210006,1.575343641630055,145526.29537093555,False
2025-12-19T17:59:58.070295,0.6936155512191322,8.0,0.0,0.6596261853835168,28.425402975892016,78.13016498819158,0.8473626422866367,141050.40496238926,False
2025-12-19T18:59:58.070295,0.6908117268195215,7.873623795628714,0.0,0.6607971496406693,30.44403659035047,42.96958359417555,2.4821550735610787,150023.10177690114,False
2025-12-19T19:59:58.070295,0.6889493106230968,7.868788972449402,0.0,0.6438645292918117,23.471950482661505,72.56556623085504,0.7930309303445995,145477.46172220644,False
2025-12-19T20:59:58.070295,0.686776161334672,7.848037133096847,0.0,0.6535884955822074,23.125381934002426,42.24749754959224,1.6348659205510754,151430.72995891236,False
2025-12-19T21:59:58.070295,0.6845157122804033,7.908647017322874,0.0,0.6691695070229837,24.8930909429594,46.307270618373835,1.6900651029706506,151258.13082027834,False
2025-12-19T22:59:58.070295,0.681718912608551,7.7429137936191195,0.0,0.6834246476112461,28.066363818430165,30.344577603520346,2.6431174468431617,155163.15265896084,False
2025-12-19T23:59:58.070295,0.679167558269756,7.796951097384124,0.0,0.7047362111228491,28.546234463152707,48.33308070520748,2.0159543703339233,156960.5907978898,False
2025-12-20T00:59:58.070295,0.677001500376729,7.741608435137543,0.0,0.7018404891029169,21.85081905223499,41.13125946635515,1.5423525643916955,132354.8529089837,False
2025-12-20T01:59:58.070295,0.6746179148131057,7.927010557944086,0.0,0.6943408307988942,23.397862064497623,31.319931187872715,1.9764470483826806,154841.90488821335,False
2025-12-20T02:59:58.070295,0.6725560169492703,7.906082349287341,0.0,0.6879730707379743,19.012337991725786,30.957288033905673,1.5183081219070895,152770.22547536032,False
2025-12-20T03:59:58.070295,0.6706699902134435,7.794519672326347,0.0,0.6840481621078733,24.816323901646978,77.601959138495,0.7017944118051362,144119.288728048,False
2025-12-20T04:59:58.070295,0.6685151783366224,7.696856173107896,0.0,0.6992606310687265,25.098225308953616,57.91883880603291,1.3408569379850128,131101.84942038555,False
2025-12-20T05:59:58.070295,0.6660591151113754,7.742210508295016,0.0,0.7126771064798332,24.56011051567651,33.05850595672429,2.0656252402169533,140789.34615385003,False
2025-12-20T06:59:58.070295,0.6641669562885218,7.9045003199542965,0.0,0.7170270513185002,22.405694050217477,71.02518221467892,0.7852233194866576,152483.3968599939,False
2025-12-20T07:59:58.070295,0.662150797591318,8.0,0.0,0.7217096393305956,25.655067757335367,73.01171010238305,0.8888607458392239,156421.42358828417,False
2025-12-20T08:59:58.070295,0.6600347781101201,7.955709129721892,0.0,0.7126266622264806,23.395304236452258,56.262543101760244,1.2584646035600615,133599.84118124508,False
2025-12-20T09:59:58.070295,0.6568967047433449,7.952563633638561,0.0,0.709944101207535,27.948357096652042,11.969963379089137,3.317481620859537,155095.5402143049,False
2025-12-20T10:59:58.070295,0.6546279721248712,7.993625053384044,0.0,0.7055226921368664,24.690685128621237,49.39087168932043,1.5738831183918014,150455.84423742734,False
2025-12-20T11:59:58.070295,0.6527383314434212,7.996918083756187,0.0,0.7111367744895517,24.23010402579891,77.01957104026138,0.6952449545820087,148894.8995324511,False
2025-12-20T12:59:58.070295,0.6507273903898784,7.849821745340988,0.0,0.7096664123991754,23.297218745087896,63.87874713298711,1.0331910125037471,146984.7797540489,False
2025-12-20T13:59:58.070295,0.6481768034632948,8.0,0.0,0.6917457030269217,24.49266503004404,26.062729361389014,2.2723147509189365,161032.39048295282,False
2025-12-20T14:59:58.070295,0.6462299229392113,8.0,0.0,0.6888906040459349,23.10007177126674,66.7588479040088,0.939556996064346,165635.46667077602,False
2025-12-20T15:59:58.070295,0.6976067856285588,8.0,0.0,0.69693801101325,24.368873661595366,35.861813443944335,1.9566153640129877,134396.78039631384,True
2025-12-20T16:59:58.070295,0.6953950167300057,8.0,0.0,0.6853801820776106,26.505982793596907,61.052289276075676,1.3488769718751938,163717.141400208,False
2025-12-20T17:59:58.070295,0.6931245837788853,8.0,0.0,0.6622824390582204,26.62069511015244,56.76046182137315,1.507661597176314,163036.67501793406,False
2025-12-20T18:59:58.070295,0.691094370246288,7.702532782324636,0.0,0.6611803159104968,23.23419114001942,57.1799268043866,1.2201493387344755,137067.66889371743,False
2025-12-20T19:59:58.070295,0.6888428537133027,7.708244341575077,0.0,0.6518415195121781,25.703189614677562,51.86054426126953,1.5900031119701241,154516.2390035677,False
2025-12-20T20:59:58.070295,0.6869509864478861,7.771566126485716,0.0,0.6680715807161988,23.62494242305789,69.7853793210308,0.8814814427814639,157774.62320214824,False
2025-12-20T21:59:58.070295,0.6850467949452897,7.994298850162591,0.0,0.6541201746076015,20.848097900082795,57.74742565917817,1.0410589737715268,161210.44748782535,False
2025-12-20T22:59:58.070295,0.6829954260031871,8.0,0.0,0.6721594630163452,25.32023611143056,64.11151982141914,1.1587341804064923,147357.3940081004,False
2025-12-20T23:59:58.070295,0.6803029199755124,7.730992682980315,0.0,0.6770093820341349,28.332218856050513,38.29691265588173,2.377831385857787,140228.4850777633,False
2025-12-21T00:59:58.070295,0.6777230442604785,7.725033628194621,0.0,0.6779150653673675,25.349656437599215,27.16071503743701,2.355882119500239,162091.08846624897,False
2025-12-21T01:59:58.070295,0.6753765024550538,7.90261519030328,0.0,0.6802551199865112,22.364688426668245,24.65859894358041,2.0366852948829886,141923.13869989762,False
2025-12-21T02:59:58.070295,0.6731552156181598,7.911420607207964,0.0,0.6828361712845838,23.579394087749314,44.321223316158026,1.6199244775419728,150721.51744455568,False
2025-12-21T03:59:58.070295,0.6710174696245039,8.0,0.0,0.6877766752070464,22.275847435176672,44.19608283882407,1.5004067696021066,140808.39891624576,False
2025-12-21T04:59:58.070295,0.6685674881999988,8.0,0.0,0.692419342769241,25.65630710534999,39.47727688582373,1.993465489413576,155565.9485026445,False
2025-12-21T05:59:58.070295,0.6665393234455007,7.861512615795976,0.0,0.6960850478561541,21.056576773439833,48.71828125637192,1.2798180430767236,160408.45570491845,False
2025-12-21T06:59:58.070295,0.663355834244244,7.7144768879029675,0.0,0.7180359276247648,30.907713361484014,29.001740989416216,3.172942104906186,143692.50417683282,False
2025-12-21T07:59:58.070295,0.6612660221379255,7.456689207878467,0.0,0.7285624186747903,23.826121311947478,60.197467728312354,1.1753357610445854,140771.04383772644,False
2025-12-21T08:59:58.070295,0.6592774306445046,7.497004665819356,0.0,0.7214145334618666,19.85417439684271,50.18120613113965,1.1544293321596482,151042.14755146898,False
2025-12-21T09:59:58.070295,0.6574338225304661,7.755474151997151,0.0,0.7446344920554093,21.10280320812199,71.53957322643434,0.7122942754379527,156501.19096977767,False
2025-12-21T10:59:58.070295,0.6548569002896117,7.709852663000965,0.0,0.7441278773975718,27.20570620873512,43.9805200605323,2.0215157538980177,153187.51531915847,False
2025-12-21T11:59:58.070295,0.6527191876410477,7.789560025703514,0.0,0.7465217968862982,24.157000456545756,60.15727992989534,1.200123401489209,150492.44170870204,False
2025-12-21T12:59:58.070295,0.650643903266079,8.0,0.0,0.7279842804336646,21.847072609388974,54.52410842652401,1.1911894828076486,153413.0189889052,False
2025-12-21T13:59:58.070295,0.6484823914881838,7.8729855334024705,0.0,0.7381454466607841,22.686209155994668,49.072212853377366,1.4038529272049156,163685.8285045406,False
2025-12-21T14:59:58.070295,0.6463119512300667,7.838297584042521,0.0,0.7454393578040944,22.21283032787973,46.53651364571034,1.43197891252583,160733.16280644276,False
2025-12-21T15:59:58.070295,0.6437884314773437,7.852468758441259,0.0,0.74464859706266,26.614623398249304,44.302907798992145,1.9413337259724979,138659.00197549615,False
2025-12-21T16:59:58.070295,0.6414787643674577,7.932816638132786,0.0,0.7497096363008731,26.807692387186687,59.34139459959812,1.4333429145737906,130246.71650029019,False
2025-12-21T17:59:58.070295,0.6389735935041992,8.0,0.0,0.741821380073105,23.399736581905785,25.440891701745286,2.145874191098492,140852.95692371644,False
2025-12-21T18:59:58.070295,0.6365475717266578,7.825284726633824,0.0,0.7365722128515454,25.09678461237938,42.34822852976836,1.8368349874972956,148424.92270081738,False
2025-12-21T19:59:58.070295,0.6342268355740402,7.869914700552056,0.0,0.7511479939694183,29.93328917168939,69.6754482706184,1.281775270555002,135624.59264005572,False
2025-12-21T20:59:58.070295,0.6323654283047341,8.0,0.0,0.7524404792389088,19.893633167099846,67.94493508752959,0.7446165026458285,134946.5898126032,False
2025-12-21T21:59:58.070295,0.6300718355821968,8.0,0.0,0.7393893338210014,25.956408832874914,57.27561451164549,1.4324579278390972,149908.1720121982,False
2025-12-21T22:59:58.070295,0.6279841726218272,8.0,0.0,0.7344280407779444,22.75294598309609,57.30528850033869,1.181674085378546,141758.45973373554,False
2025-12-21T23:59:58.070295,0.6255226618369345,8.0,0.0,0.7530474170732445,25.641191667972087,42.28909480284637,1.8991490704118545,156259.89517676987,False
2025-12-22T00:59:58.070295,0.6234259559634794,8.0,0.0,0.7506710089768294,24.428687233860682,65.41245038677455,1.0589196476696725,152315.33132023702,False
2025-12-22T01:59:58.070295,0.6212024114383669,8.0,0.0,0.7318867299266227,23.348579588001627,49.511689400257104,1.4486199299079863,144199.10923143048,False
2025-12-22T02:59:58.070295,0.6190143485452059,7.897614837589355,0.0,0.7112398318440972,28.338909797486192,71.64579516572078,1.0931012741385229,145828.80102820115,False
2025-12-22T03:59:58.070295,0.6171760137699469,7.8587176350242105,0.0,0.7260079979657409,19.404264079391364,63.063172438446564,0.8323450024303887,165984.92941093733,False
2025-12-22T04:59:58.070295,0.6152022042651191,8.0,0.0,0.7235697542694557,21.056739988029676,58.29017882982552,1.0409463244753399,142587.1627466684,False
2025-12-22T05:59:58.070295,0.6130700525879362,7.984847932034754,0.0,0.7254410888199213,22.47962286735359,50.15623621332808,1.3568555182353395,149945.833389688,False
2025-12-22T06:59:58.070295,0.6109484122344089,8.0,0.0,0.7457285359571617,23.233819213552287,55.32266713331353,1.2730429911633279,129517.61091687364,False
2025-12-22T07:59:58.070295,0.6085297687258486,7.959458701713552,0.0,0.7356583133202642,25.119105976799254,43.35786702254326,1.8070661047825187,142623.5972660175,False
2025-12-22T08:59:58.070295,0.6057096744322332,7.9830751081973546,0.0,0.7302716837383398,25.653523553397804,16.66296307809594,2.744458494997634,161368.91210201493,False
2025-12-22T09:59:58.070295,0.6030566985626917,8.0,0.0,0.7233385699583154,30.522505611471754,54.70745796970127,1.9801436206714618,143344.26957862548,False
2025-12-22T10:59:58.070295,0.6005715754944106,8.0,0.0,0.7024925701691341,28.951119124031205,56.44226406782656,1.7398598733190322,147370.37240268145,False
2025-12-22T11:59:58.070295,0.5983170240716634,8.0,0.0,0.7038559670588876,24.16408343348706,46.97877209534789,1.5977584113088508,144529.60550013807,False
2025-12-22T12:59:58.070295,0.5959859455608592,7.958016914452736,0.0,0.6867928895791637,26.59790726835081,53.97856491868516,1.6025096532552023,161381.81579351792,False
2025-12-22T13:59:58.070295,0.59375692437853,7.780319411820254,0.0,0.6714715508693978,23.546458120837578,44.08606952344896,1.6235425489623163,140603.3634581277,False
2025-12-22T14:59:58.070295,0.5913527176063275,7.767541231768341,0.0,0.6703576580877495,27.020992856562295,48.878442585071326,1.8249034019211947,150821.87660402348,False
2025-12-22T15:59:58.070295,0.5893352917074709,7.72353206930185,0.0,0.6559981051702141,22.10013546914449,53.30108721223292,1.2422430479943554,166782.19485452317,False
2025-12-22T16:59:58.070295,0.5873481567769048,7.857172625940725,0.0,0.6555946689058749,23.98479193069931,63.693056380289214,1.0823807082583239,149245.7937774711,False
2025-12-22T17:59:58.070295,0.5850226062075545,7.91777597559618,0.0,0.6415727758310955,25.92825803378686,47.32316886837755,1.7632044212881315,137931.5598372015,False
2025-12-22T18:59:58.070295,0.5832779471632961,7.911256181652413,0.0,0.6455923230258822,20.67473669621186,70.84107836004999,0.7108212874232283,142479.34047277216,False
2025-12-22T19:59:58.070295,0.5806195430412637,7.947305918738911,0.0,0.6521833687291573,27.566935656732763,34.03881199953216,2.4311032273496167,138284.98153911467,False
2025-12-22T20:59:58.070295,0.5785486667796019,7.78708475997648,0.0,0.6506039180748263,24.332738908127684,58.126333126523384,1.2746482858583392,161522.33648694647,False
2025-12-22T21:59:58.070295,0.5763309802331801,7.794964284482889,0.0,0.6342019961037871,26.165750334328017,55.64119617781668,1.50576694999877,138990.6291901766,False
2025-12-22T22:59:58.070295,0.5743712284819844,7.9057105506782275,0.0,0.6437767326216662,24.222497348202698,64.95441023313484,1.0597785994254296,161094.63818781322,False
2025-12-22T23:59:58.070295,0.5719452651499878,7.876382095689805,0.0,0.6416810934321132,25.15950646361545,34.567903712396884,2.0925183804510796,157580.6663134573,False
2025-12-23T00:59:58.070295,0.5699321640803531,8.0,0.0,0.659201808413734,21.56688978332778,47.5584916192032,1.3503343246201962,164929.26632313587,False
2025-12-23T01:59:58.070295,0.5680200146958562,7.957245844428477,0.0,0.6551667446213513,20.854877665865672,55.89209399009374,1.0872255884317497,143513.85898233863,False
2025-12-23T02:59:58.070295,0.5656747396980761,7.936947643699838,0.0,0.6508883103864312,24.469766159197707,37.338129361931294,1.923152439401718,160041.45778573293,False
2025-12-23T03:59:58.070295,0.5638419997504978,7.763778264944281,0.0,0.6537452736407834,25.096654456455923,79.355824686629,0.6577360724478454,130284.99333503033,False
2025-12-23T04:59:58.070295,0.5612225935373825,7.875933499138342,0.0,0.6410188791575524,26.164303308547687,28.117140203524986,2.4398671417157507,158790.52064555936,False
2025-12-23T05:59:58.070295,0.5590124639869558,6.933722238273505,0.0,0.6391083134538506,23.63740703924285,41.92197117508781,1.6956403127843132,135545.73659951167,False
2025-12-23T06:59:58.070295,0.556851914357149,6.166254482661506,0.0,0.639244098719194,24.370702024950518,50.002571389029384,1.5254008277016142,161032.03065708734,False
2025-12-23T07:59:58.070295,0.5546994103932251,5.661560681584942,0.0,0.6393670589373234,24.50752246504846,51.37272897921427,1.4957905497524486,135914.4859976486,False
2025-12-23T08:59:58.070295,0.5528698706806393,5.243574336849867,0.0,0.6416056680825644,18.526901839394796,49.124949422519244,1.085352245243062,150402.759558323,False
2025-12-23T09:59:58.070295,0.5507598177667508,4.870473049742049,0.0,0.6537430953899117,22.390904178470944,43.20448697025331,1.537787053486518,130492.65141782441,False
2025-12-23T10:59:58.070295,0.5486314809730007,5.023928856829296,0.0,0.6498922372168152,24.753278232604885,55.74662024030443,1.3813785779399017,146094.40836879483,False
2025-12-23T11:59:58.070295,0.546228234245616,4.856409192354685,0.0,0.6531543230807393,27.578522306953033,50.195206557172156,1.8368767348169404,158883.70815171584,False
2025-12-23T12:59:58.070295,0.5440400582910891,4.795867703512863,0.0,0.6615226910348242,22.296910192697645,36.46465761386908,1.7104722221977564,170326.0170963164,False
